6.5935,47.849,0,0.47
6.5935,47.862,0,0.47
6.607,45.716,0,0.47
6.607,45.73,0,0.47
6.607,45.743,0,0.47
6.607,45.757,0,0.61
6.607,45.77,0,0.61
6.607,45.783,0,0.47
6.607,45.797,0,0.47
6.607,45.81,0,0.47
6.607,45.824,0,0.47
6.607,45.837,0,0.47
6.607,45.851,0,0.95
6.607,45.864,0,0.47
6.607,45.878,0,0.47
6.607,45.892,0,0.47
6.607,45.905,0,0.47
6.607,45.919,0,0.47
6.607,45.932,0,0.47
6.607,45.946,0,0.47
6.607,45.959,0,0.47
6.607,45.972,0,0.47
6.607,45.986,0,0.47
6.607,45.999,0,0.47
6.607,46.013,0,0.47
6.607,46.026,0,0.47
6.607,46.04,0,0.47
6.607,46.053,0,0.47
6.607,46.067,0,0.47
6.607,46.081,0,0.61
6.607,46.094,0,0.61
6.607,46.108,0,0.61
6.607,46.121,0,0.47
6.607,46.135,0,0.16
6.607,46.148,0,0.47
6.607,46.161,0,0.16
6.607,46.175,0,0.47
6.607,46.188,0,0.47
6.607,46.202,0,0.16
6.607,46.215,0,0.16
6.607,46.229,0,0.16
6.607,46.242,0,0.61
6.607,46.256,0,0.16
6.607,46.27,0,0.61
6.607,46.283,0,0.47
6.607,46.297,0,0.47
6.607,46.31,0,0.47
6.607,46.324,0,0.44
6.607,46.337,0,0.61
6.607,46.35,0,0.61
6.607,46.364,0,0.61
6.607,46.377,0,0.57
6.607,46.391,0,0.57
6.607,46.404,0,0.47
6.607,46.418,0,0.47
6.607,46.431,0,0.47
6.607,46.445,0,0.47
6.607,46.459,0,0.47
6.607,46.472,0,0.47
6.607,46.486,0,0.47
6.607,46.499,0,0.47
6.607,46.513,0,0.47
6.607,46.526,0,0.86
6.607,46.539,0,0.99
6.607,46.553,0,0.99
6.607,46.566,0,0.99
6.607,46.58,0,0.86
6.607,46.593,0,0.99
6.607,46.607,0,0.86
6.607,46.62,0,0.86
6.607,46.634,0,0.86
6.607,46.648,0,0.86
6.607,46.661,0,0.86
6.607,46.675,0,0.86
6.607,46.688,0,0.86
6.607,46.702,0,0.86
6.607,46.715,0,1.05
6.607,46.728,0,0.99
6.607,46.742,0,1.05
6.607,46.755,0,1.19
6.607,46.769,0,1.19
6.607,46.782,0,1.11
6.607,46.796,0,0.86
6.607,46.809,0,0.86
6.607,46.823,0,1.05
6.607,46.837,0,0.86
6.607,46.85,0,0.86
6.607,46.864,0,0.86
6.607,46.877,0,0.94
6.607,46.891,0,1.11
6.607,46.904,0,0.47
6.607,46.917,0,0.88
6.607,46.931,0,1.11
6.607,46.944,0,0.96
6.607,46.958,0,0.96
6.607,46.971,0,0.96
6.607,46.985,0,0.96
6.607,46.998,0,0.96
6.607,47.012,0,0.96
6.607,47.026,0,0.96
6.607,47.039,0,0.86
6.607,47.053,0,0.88
6.607,47.066,0,1.11
6.607,47.08,0,0.96
6.607,47.093,0,0.96
6.607,47.106,0,0.96
6.607,47.12,0,0.96
6.607,47.133,0,0.96
6.607,47.147,0,0.96
6.607,47.16,0,0.96
6.607,47.174,0,0.94
6.607,47.188,0,0.96
6.607,47.201,0,0.96
6.607,47.215,0,0.96
6.607,47.228,0,0.96
6.607,47.242,0,0.96
6.607,47.255,0,0.96
6.607,47.269,0,0.47
6.607,47.282,0,0.96
6.607,47.295,0,0.96
6.607,47.309,0,0.96
6.607,47.322,0,0.96
6.607,47.336,0,0.96
6.607,47.349,0,0.47
6.607,47.363,0,0.47
6.607,47.377,0,0.47
6.607,47.39,0,0.47
6.607,47.404,0,0.96
6.607,47.417,0,0.96
6.607,47.431,0,0.88
6.607,47.444,0,0.88
6.607,47.458,0,0.96
6.607,47.471,0,0.96
6.607,47.484,0,0.94
6.607,47.498,0,0.94
6.607,47.511,0,0.94
6.607,47.525,0,0.94
6.607,47.538,0,0.94
6.607,47.552,0,0.47
6.607,47.566,0,1.21
6.607,47.579,0,0.47
6.607,47.593,0,0.47
6.607,47.606,0,0.47
6.607,47.62,0,0.47
6.607,47.633,0,0.47
6.607,47.647,0,0.47
6.607,47.66,0,1.21
6.607,47.673,0,0.47
6.607,47.687,0,0.47
6.607,47.7,0,0.47
6.607,47.714,0,0.47
6.607,47.727,0,0.47
6.607,47.741,0,0.47
6.607,47.755,0,0.47
6.607,47.768,0,0.47
6.607,47.782,0,0.47
6.607,47.795,0,0.47
6.607,47.809,0,0.47
6.607,47.822,0,0.47
6.607,47.836,0,0.47
6.607,47.849,0,0.47
6.607,47.862,0,0.47
6.6205,45.716,0,0.47
6.6205,45.73,0,0.47
6.6205,45.743,0,0.47
6.6205,45.757,0,0.47
6.6205,45.77,0,0.47
6.6205,45.783,0,0.47
6.6205,45.797,0,0.47
6.6205,45.81,0,0.47
6.6205,45.824,0,0.47
6.6205,45.837,0,0.47
6.6205,45.851,0,0.95
6.6205,45.864,0,0.47
6.6205,45.878,0,0.47
6.6205,45.892,0,0.47
6.6205,45.905,0,0.47
6.6205,45.919,0,0.47
6.6205,45.932,0,0.47
6.6205,45.946,0,0.47
6.6205,45.959,0,0.47
6.6205,45.972,0,0.56
6.6205,45.986,0,0.44
6.6205,45.999,0,0.47
6.6205,46.013,0,0.47
6.6205,46.026,0,0.47
6.6205,46.04,0,0.47
6.6205,46.053,0,0.47
6.6205,46.067,0,0.61
6.6205,46.081,0,0.61
6.6205,46.094,0,0.61
6.6205,46.108,0,0.47
6.6205,46.121,0,0.47
6.6205,46.135,0,0.47
6.6205,46.148,0,0.47
6.6205,46.161,0,0.16
6.6205,46.175,0,0.16
6.6205,46.188,0,0.47
6.6205,46.202,0,0.47
6.6205,46.215,0,0.16
6.6205,46.229,0,0.16
6.6205,46.242,0,0.16
6.6205,46.256,0,0.16
6.6205,46.27,0,0.61
6.6205,46.283,0,0.47
6.6205,46.297,0,0.47
6.6205,46.31,0,0.44
6.6205,46.324,0,0.47
6.6205,46.337,0,0.61
6.6205,46.35,0,0.61
6.6205,46.364,0,0.61
6.6205,46.377,0,0.61
6.6205,46.391,0,0.57
6.6205,46.404,0,0.47
6.6205,46.418,0,0.47
6.6205,46.431,0,0.47
6.6205,46.445,0,0.47
6.6205,46.459,0,0.47
6.6205,46.472,0,0.47
6.6205,46.486,0,0.47
6.6205,46.499,0,0.47
6.6205,46.513,0,0.94
6.6205,46.526,0,0.86
6.6205,46.539,0,0.99
6.6205,46.553,0,0.99
6.6205,46.566,0,0.86
6.6205,46.58,0,0.99
6.6205,46.593,0,0.99
6.6205,46.607,0,0.99
6.6205,46.62,0,0.86
6.6205,46.634,0,0.86
6.6205,46.648,0,1.05
6.6205,46.661,0,0.86
6.6205,46.675,0,0.86
6.6205,46.688,0,0.86
6.6205,46.702,0,0.86
6.6205,46.715,0,0.86
6.6205,46.728,0,0.86
6.6205,46.742,0,0.86
6.6205,46.755,0,1.19
6.6205,46.769,0,1.19
6.6205,46.782,0,1.19
6.6205,46.796,0,0.8
6.6205,46.809,0,0.86
6.6205,46.823,0,1.05
6.6205,46.837,0,0.86
6.6205,46.85,0,0.86
6.6205,46.864,0,0.96
6.6205,46.877,0,0.96
6.6205,46.891,0,1.11
6.6205,46.904,0,1.11
6.6205,46.917,0,0.88
6.6205,46.931,0,1.11
6.6205,46.944,0,0.96
6.6205,46.958,0,0.96
6.6205,46.971,0,0.96
6.6205,46.985,0,1.11
6.6205,46.998,0,0.96
6.6205,47.012,0,0.96
6.6205,47.026,0,0.96
6.6205,47.039,0,1.11
6.6205,47.053,0,1.11
6.6205,47.066,0,1.11
6.6205,47.08,0,0.96
6.6205,47.093,0,0.96
6.6205,47.106,0,0.96
6.6205,47.12,0,0.96
6.6205,47.133,0,0.96
6.6205,47.147,0,0.96
6.6205,47.16,0,0.96
6.6205,47.174,0,0.96
6.6205,47.188,0,0.96
6.6205,47.201,0,0.96
6.6205,47.215,0,0.96
6.6205,47.228,0,0.96
6.6205,47.242,0,0.47
6.6205,47.255,0,0.96
6.6205,47.269,0,0.47
6.6205,47.282,0,0.96
6.6205,47.295,0,0.96
6.6205,47.309,0,0.96
6.6205,47.322,0,0.96
6.6205,47.336,0,0.96
6.6205,47.349,0,0.96
6.6205,47.363,0,0.47
6.6205,47.377,0,0.96
6.6205,47.39,0,0.47
6.6205,47.404,0,0.96
6.6205,47.417,0,0.96
6.6205,47.431,0,0.88
6.6205,47.444,0,0.96
6.6205,47.458,0,0.96
6.6205,47.471,0,0.96
6.6205,47.484,0,0.96
6.6205,47.498,0,0.96
6.6205,47.511,0,0.96
6.6205,47.525,0,0.94
6.6205,47.538,0,0.94
6.6205,47.552,0,0.47
6.6205,47.566,0,1.21
6.6205,47.579,0,0.47
6.6205,47.593,0,0.47
6.6205,47.606,0,0.47
6.6205,47.62,0,0.47
6.6205,47.633,0,0.47
6.6205,47.647,0,0.47
6.6205,47.66,0,0.47
6.6205,47.673,0,0.47
6.6205,47.687,0,0.47
6.6205,47.7,0,0.47
6.6205,47.714,0,0.47
6.6205,47.727,0,0.47
6.6205,47.741,0,0.47
6.6205,47.755,0,0.47
6.6205,47.768,0,0.47
6.6205,47.782,0,0.47
6.6205,47.795,0,0.47
6.6205,47.809,0,0.47
6.6205,47.822,0,0.47
6.6205,47.836,0,0.47
6.6205,47.849,0,0.47
6.6205,47.862,0,0.47
6.634,45.716,0,0.95
6.634,45.73,0,0.95
6.634,45.743,0,0.47
6.634,45.757,0,0.47
6.634,45.77,0,0.47
6.634,45.783,0,0.47
6.634,45.797,0,0.47
6.634,45.81,0,0.47
6.634,45.824,0,0.47
6.634,45.837,0,0.47
6.634,45.851,0,0.47
6.634,45.864,0,0.47
6.634,45.878,0,0.47
6.634,45.892,0,0.47
6.634,45.905,0,0.47
6.634,45.919,0,0.47
6.634,45.932,0,0.56
6.634,45.946,0,0.47
6.634,45.959,0,0.47
6.634,45.972,0,0.56
6.634,45.986,0,0.56
6.634,45.999,0,0.47
6.634,46.013,0,0.47
6.634,46.026,0,0.16
6.634,46.04,0,0.16
6.634,46.053,0,0.47
6.634,46.067,0,0.61
6.634,46.081,0,0.61
6.634,46.094,0,0.61
6.634,46.108,0,0.47
6.634,46.121,0,0.47
6.634,46.135,0,0.16
6.634,46.148,0,0.47
6.634,46.161,0,0.47
6.634,46.175,0,0.16
6.634,46.188,0,0.47
6.634,46.202,0,0.47
6.634,46.215,0,0.16
6.634,46.229,0,0.16
6.634,46.242,0,0.44
6.634,46.256,0,0.61
6.634,46.27,0,0.16
6.634,46.283,0,0.47
6.634,46.297,0,0.47
6.634,46.31,0,0.47
6.634,46.324,0,0.47
6.634,46.337,0,0.61
6.634,46.35,0,0.61
6.634,46.364,0,0.61
6.634,46.377,0,0.61
6.634,46.391,0,0.57
6.634,46.404,0,0.57
6.634,46.418,0,0.47
6.634,46.431,0,0.47
6.634,46.445,0,0.47
6.634,46.459,0,0.47
6.634,46.472,0,0.47
6.634,46.486,0,0.47
6.634,46.499,0,0.47
6.634,46.513,0,0.86
6.634,46.526,0,0.86
6.634,46.539,0,0.99
6.634,46.553,0,0.99
6.634,46.566,0,1.03
6.634,46.58,0,0.86
6.634,46.593,0,0.99
6.634,46.607,0,0.99
6.634,46.62,0,0.86
6.634,46.634,0,0.99
6.634,46.648,0,0.99
6.634,46.661,0,0.86
6.634,46.675,0,0.86
6.634,46.688,0,1.05
6.634,46.702,0,1.05
6.634,46.715,0,0.86
6.634,46.728,0,1.05
6.634,46.742,0,0.99
6.634,46.755,0,1.05
6.634,46.769,0,1.19
6.634,46.782,0,0.8
6.634,46.796,0,0.8
6.634,46.809,0,0.86
6.634,46.823,0,1.05
6.634,46.837,0,0.86
6.634,46.85,0,0.86
6.634,46.864,0,0.96
6.634,46.877,0,0.96
6.634,46.891,0,0.96
6.634,46.904,0,1.11
6.634,46.917,0,0.86
6.634,46.931,0,0.96
6.634,46.944,0,1.11
6.634,46.958,0,0.96
6.634,46.971,0,0.96
6.634,46.985,0,0.96
6.634,46.998,0,0.96
6.634,47.012,0,0.96
6.634,47.026,0,0.96
6.634,47.039,0,0.96
6.634,47.053,0,0.96
6.634,47.066,0,1.11
6.634,47.08,0,0.96
6.634,47.093,0,0.96
6.634,47.106,0,0.96
6.634,47.12,0,0.96
6.634,47.133,0,0.96
6.634,47.147,0,0.96
6.634,47.16,0,0.96
6.634,47.174,0,0.96
6.634,47.188,0,0.96
6.634,47.201,0,0.96
6.634,47.215,0,0.96
6.634,47.228,0,0.96
6.634,47.242,0,0.47
6.634,47.255,0,0.96
6.634,47.269,0,0.96
6.634,47.282,0,0.96
6.634,47.295,0,0.96
6.634,47.309,0,0.96
6.634,47.322,0,0.47
6.634,47.336,0,0.96
6.634,47.349,0,0.96
6.634,47.363,0,0.47
6.634,47.377,0,0.96
6.634,47.39,0,0.47
6.634,47.404,0,0.96
6.634,47.417,0,0.96
6.634,47.431,0,0.96
6.634,47.444,0,0.96
6.634,47.458,0,0.96
6.634,47.471,0,0.96
6.634,47.484,0,0.96
6.634,47.498,0,0.96
6.634,47.511,0,0.94
6.634,47.525,0,0.94
6.634,47.538,0,0.94
6.634,47.552,0,0.47
6.634,47.566,0,1.21
6.634,47.579,0,0.47
6.634,47.593,0,0.47
6.634,47.606,0,0.47
6.634,47.62,0,0.47
6.634,47.633,0,0.47
6.634,47.647,0,0.47
6.634,47.66,0,0.47
6.634,47.673,0,0.47
6.634,47.687,0,0.47
6.634,47.7,0,0.47
6.634,47.714,0,0.47
6.634,47.727,0,0.47
6.634,47.741,0,0.47
6.634,47.755,0,0.47
6.634,47.768,0,0.47
6.634,47.782,0,0.47
6.634,47.795,0,0.47
6.634,47.809,0,0.47
6.634,47.822,0,0.47
6.634,47.836,0,0.47
6.634,47.849,0,0.47
6.634,47.862,0,0.47
6.6475,45.716,0,0.95
6.6475,45.73,0,0.95
6.6475,45.743,0,0.47
6.6475,45.757,0,0.47
6.6475,45.77,0,0.47
6.6475,45.783,0,0.47
6.6475,45.797,0,0.47
6.6475,45.81,0,0.47
6.6475,45.824,0,0.61
6.6475,45.837,0,0.47
6.6475,45.851,0,0.61
6.6475,45.864,0,0.61
6.6475,45.878,0,0.61
6.6475,45.892,0,0.47
6.6475,45.905,0,0.47
6.6475,45.919,0,0.47
6.6475,45.932,0,0.47
6.6475,45.946,0,0.47
6.6475,45.959,0,0.47
6.6475,45.972,0,0.47
6.6475,45.986,0,0.44
6.6475,45.999,0,0.47
6.6475,46.013,0,0.16
6.6475,46.026,0,0.16
6.6475,46.04,0,0.61
6.6475,46.053,0,0.47
6.6475,46.067,0,0.61
6.6475,46.081,0,0.61
6.6475,46.094,0,0.47
6.6475,46.108,0,0.47
6.6475,46.121,0,0.16
6.6475,46.135,0,0.47
6.6475,46.148,0,0.47
6.6475,46.161,0,0.47
6.6475,46.175,0,0.47
6.6475,46.188,0,0.16
6.6475,46.202,0,0.47
6.6475,46.215,0,0.47
6.6475,46.229,0,0.61
6.6475,46.242,0,0.61
6.6475,46.256,0,0.16
6.6475,46.27,0,0.16
6.6475,46.283,0,0.47
6.6475,46.297,0,0.44
6.6475,46.31,0,0.47
6.6475,46.324,0,0.47
6.6475,46.337,0,0.47
6.6475,46.35,0,0.47
6.6475,46.364,0,0.61
6.6475,46.377,0,0.61
6.6475,46.391,0,0.61
6.6475,46.404,0,0.57
6.6475,46.418,0,0.47
6.6475,46.431,0,0.47
6.6475,46.445,0,0.47
6.6475,46.459,0,0.47
6.6475,46.472,0,0.47
6.6475,46.486,0,0.47
6.6475,46.499,0,0.47
6.6475,46.513,0,0.86
6.6475,46.526,0,0.99
6.6475,46.539,0,0.99
6.6475,46.553,0,1.03
6.6475,46.566,0,0.86
6.6475,46.58,0,0.86
6.6475,46.593,0,0.99
6.6475,46.607,0,0.99
6.6475,46.62,0,0.99
6.6475,46.634,0,0.99
6.6475,46.648,0,0.99
6.6475,46.661,0,0.99
6.6475,46.675,0,0.86
6.6475,46.688,0,1.05
6.6475,46.702,0,1.05
6.6475,46.715,0,1.05
6.6475,46.728,0,0.86
6.6475,46.742,0,0.86
6.6475,46.755,0,0.94
6.6475,46.769,0,1.19
6.6475,46.782,0,0.8
6.6475,46.796,0,0.47
6.6475,46.809,0,0.99
6.6475,46.823,0,0.86
6.6475,46.837,0,0.86
6.6475,46.85,0,0.86
6.6475,46.864,0,0.96
6.6475,46.877,0,0.96
6.6475,46.891,0,0.96
6.6475,46.904,0,0.96
6.6475,46.917,0,0.96
6.6475,46.931,0,0.88
6.6475,46.944,0,1.11
6.6475,46.958,0,1.11
6.6475,46.971,0,0.96
6.6475,46.985,0,0.96
6.6475,46.998,0,1.11
6.6475,47.012,0,0.96
6.6475,47.026,0,0.96
6.6475,47.039,0,0.94
6.6475,47.053,0,1.11
6.6475,47.066,0,0.96
6.6475,47.08,0,0.96
6.6475,47.093,0,0.96
6.6475,47.106,0,1.11
6.6475,47.12,0,0.96
6.6475,47.133,0,0.96
6.6475,47.147,0,0.96
6.6475,47.16,0,0.96
6.6475,47.174,0,0.96
6.6475,47.188,0,0.96
6.6475,47.201,0,0.96
6.6475,47.215,0,0.96
6.6475,47.228,0,0.96
6.6475,47.242,0,0.96
6.6475,47.255,0,0.96
6.6475,47.269,0,0.47
6.6475,47.282,0,0.96
6.6475,47.295,0,0.96
6.6475,47.309,0,0.96
6.6475,47.322,0,0.47
6.6475,47.336,0,0.47
6.6475,47.349,0,0.96
6.6475,47.363,0,0.47
6.6475,47.377,0,0.96
6.6475,47.39,0,0.94
6.6475,47.404,0,0.94
6.6475,47.417,0,0.96
6.6475,47.431,0,0.96
6.6475,47.444,0,0.96
6.6475,47.458,0,0.47
6.6475,47.471,0,0.96
6.6475,47.484,0,0.96
6.6475,47.498,0,0.94
6.6475,47.511,0,0.94
6.6475,47.525,0,0.94
6.6475,47.538,0,0.94
6.6475,47.552,0,1.22
6.6475,47.566,0,1.21
6.6475,47.579,0,1.21
6.6475,47.593,0,0.47
6.6475,47.606,0,0.47
6.6475,47.62,0,0.47
6.6475,47.633,0,0.47
6.6475,47.647,0,0.47
6.6475,47.66,0,0.47
6.6475,47.673,0,0.47
6.6475,47.687,0,0.47
6.6475,47.7,0,0.47
6.6475,47.714,0,0.47
6.6475,47.727,0,0.47
6.6475,47.741,0,0.47
6.6475,47.755,0,0.47
6.6475,47.768,0,0.47
6.6475,47.782,0,0.47
6.6475,47.795,0,0.47
6.6475,47.809,0,0.47
6.6475,47.822,0,0.47
6.6475,47.836,0,0.47
6.6475,47.849,0,0.47
6.6475,47.862,0,0.47
6.661,45.716,0,0.47
6.661,45.73,0,0.47
6.661,45.743,0,0.47
6.661,45.757,0,0.95
6.661,45.77,0,0.47
6.661,45.783,0,0.47
6.661,45.797,0,0.47
6.661,45.81,0,0.47
6.661,45.824,0,0.47
6.661,45.837,0,0.47
6.661,45.851,0,0.61
6.661,45.864,0,0.47
6.661,45.878,0,0.47
6.661,45.892,0,0.47
6.661,45.905,0,0.47
6.661,45.919,0,0.47
6.661,45.932,0,0.47
6.661,45.946,0,0.47
6.661,45.959,0,0.47
6.661,45.972,0,0.44
6.661,45.986,0,0.47
6.661,45.999,0,0.47
6.661,46.013,0,0.47
6.661,46.026,0,0.16
6.661,46.04,0,0.61
6.661,46.053,0,0.47
6.661,46.067,0,0.61
6.661,46.081,0,0.61
6.661,46.094,0,0.47
6.661,46.108,0,0.47
6.661,46.121,0,0.47
6.661,46.135,0,0.47
6.661,46.148,0,0.47
6.661,46.161,0,0.47
6.661,46.175,0,0.47
6.661,46.188,0,0.16
6.661,46.202,0,0.47
6.661,46.215,0,0.47
6.661,46.229,0,0.61
6.661,46.242,0,0.16
6.661,46.256,0,0.16
6.661,46.27,0,0.16
6.661,46.283,0,0.61
6.661,46.297,0,0.44
6.661,46.31,0,0.47
6.661,46.324,0,0.61
6.661,46.337,0,0.47
6.661,46.35,0,0.47
6.661,46.364,0,0.61
6.661,46.377,0,0.61
6.661,46.391,0,0.61
6.661,46.404,0,0.57
6.661,46.418,0,0.47
6.661,46.431,0,0.47
6.661,46.445,0,0.47
6.661,46.459,0,0.47
6.661,46.472,0,0.47
6.661,46.486,0,0.47
6.661,46.499,0,0.47
6.661,46.513,0,0.57
6.661,46.526,0,0.99
6.661,46.539,0,0.99
6.661,46.553,0,1.03
6.661,46.566,0,1.03
6.661,46.58,0,0.86
6.661,46.593,0,1.03
6.661,46.607,0,0.86
6.661,46.62,0,0.86
6.661,46.634,0,0.86
6.661,46.648,0,0.99
6.661,46.661,0,0.99
6.661,46.675,0,0.99
6.661,46.688,0,0.86
6.661,46.702,0,0.86
6.661,46.715,0,0.86
6.661,46.728,0,0.99
6.661,46.742,0,0.86
6.661,46.755,0,0.86
6.661,46.769,0,1.05
6.661,46.782,0,1.05
6.661,46.796,0,0.47
6.661,46.809,0,0.47
6.661,46.823,0,0.86
6.661,46.837,0,0.86
6.661,46.85,0,1.11
6.661,46.864,0,0.86
6.661,46.877,0,0.96
6.661,46.891,0,0.96
6.661,46.904,0,0.96
6.661,46.917,0,1.11
6.661,46.931,0,1.11
6.661,46.944,0,1.11
6.661,46.958,0,0.96
6.661,46.971,0,0.96
6.661,46.985,0,0.96
6.661,46.998,0,0.96
6.661,47.012,0,0.96
6.661,47.026,0,0.96
6.661,47.039,0,0.96
6.661,47.053,0,1.11
6.661,47.066,0,0.96
6.661,47.08,0,0.96
6.661,47.093,0,0.96
6.661,47.106,0,0.96
6.661,47.12,0,0.96
6.661,47.133,0,0.96
6.661,47.147,0,0.96
6.661,47.16,0,0.96
6.661,47.174,0,0.96
6.661,47.188,0,0.96
6.661,47.201,0,0.96
6.661,47.215,0,0.96
6.661,47.228,0,0.96
6.661,47.242,0,0.96
6.661,47.255,0,0.96
6.661,47.269,0,0.47
6.661,47.282,0,0.96
6.661,47.295,0,0.96
6.661,47.309,0,0.96
6.661,47.322,0,0.47
6.661,47.336,0,0.47
6.661,47.349,0,0.96
6.661,47.363,0,0.94
6.661,47.377,0,0.96
6.661,47.39,0,0.96
6.661,47.404,0,0.96
6.661,47.417,0,0.96
6.661,47.431,0,0.96
6.661,47.444,0,0.96
6.661,47.458,0,0.47
6.661,47.471,0,0.96
6.661,47.484,0,0.96
6.661,47.498,0,0.94
6.661,47.511,0,0.94
6.661,47.525,0,0.94
6.661,47.538,0,0.94
6.661,47.552,0,0.47
6.661,47.566,0,1.22
6.661,47.579,0,1.21
6.661,47.593,0,0.47
6.661,47.606,0,0.47
6.661,47.62,0,0.47
6.661,47.633,0,0.47
6.661,47.647,0,0.47
6.661,47.66,0,0.47
6.661,47.673,0,0.47
6.661,47.687,0,0.47
6.661,47.7,0,0.47
6.661,47.714,0,0.47
6.661,47.727,0,0.47
6.661,47.741,0,0.47
6.661,47.755,0,0.47
6.661,47.768,0,0.47
6.661,47.782,0,0.47
6.661,47.795,0,0.47
6.661,47.809,0,0.47
6.661,47.822,0,0.47
6.661,47.836,0,0.47
6.661,47.849,0,0.47
6.661,47.862,0,0.47
6.6745,45.716,0,0.44
6.6745,45.73,0,0.47
6.6745,45.743,0,0.47
6.6745,45.757,0,0.47
6.6745,45.77,0,0.47
6.6745,45.783,0,0.47
6.6745,45.797,0,0.47
6.6745,45.81,0,0.47
6.6745,45.824,0,0.47
6.6745,45.837,0,0.47
6.6745,45.851,0,0.47
6.6745,45.864,0,0.47
6.6745,45.878,0,0.61
6.6745,45.892,0,0.61
6.6745,45.905,0,0.47
6.6745,45.919,0,0.47
6.6745,45.932,0,0.47
6.6745,45.946,0,0.47
6.6745,45.959,0,0.47
6.6745,45.972,0,0.47
6.6745,45.986,0,0.47
6.6745,45.999,0,0.47
6.6745,46.013,0,0.47
6.6745,46.026,0,0.16
6.6745,46.04,0,0.16
6.6745,46.053,0,0.61
6.6745,46.067,0,0.61
6.6745,46.081,0,0.47
6.6745,46.094,0,0.47
6.6745,46.108,0,0.47
6.6745,46.121,0,0.47
6.6745,46.135,0,0.47
6.6745,46.148,0,0.47
6.6745,46.161,0,0.16
6.6745,46.175,0,0.16
6.6745,46.188,0,0.16
6.6745,46.202,0,0.47
6.6745,46.215,0,0.61
6.6745,46.229,0,0.47
6.6745,46.242,0,0.16
6.6745,46.256,0,0.16
6.6745,46.27,0,0.16
6.6745,46.283,0,0.47
6.6745,46.297,0,0.61
6.6745,46.31,0,0.61
6.6745,46.324,0,0.61
6.6745,46.337,0,0.47
6.6745,46.35,0,0.47
6.6745,46.364,0,0.47
6.6745,46.377,0,0.61
6.6745,46.391,0,0.61
6.6745,46.404,0,0.61
6.6745,46.418,0,0.47
6.6745,46.431,0,0.47
6.6745,46.445,0,0.47
6.6745,46.459,0,0.47
6.6745,46.472,0,0.47
6.6745,46.486,0,0.47
6.6745,46.499,0,0.47
6.6745,46.513,0,0.53
6.6745,46.526,0,0.99
6.6745,46.539,0,0.99
6.6745,46.553,0,1.03
6.6745,46.566,0,1.03
6.6745,46.58,0,0.86
6.6745,46.593,0,1.03
6.6745,46.607,0,0.86
6.6745,46.62,0,0.99
6.6745,46.634,0,0.86
6.6745,46.648,0,0.86
6.6745,46.661,0,0.86
6.6745,46.675,0,0.99
6.6745,46.688,0,0.99
6.6745,46.702,0,0.99
6.6745,46.715,0,0.99
6.6745,46.728,0,0.86
6.6745,46.742,0,0.86
6.6745,46.755,0,0.86
6.6745,46.769,0,1.05
6.6745,46.782,0,0.99
6.6745,46.796,0,0.47
6.6745,46.809,0,0.47
6.6745,46.823,0,0.86
6.6745,46.837,0,0.86
6.6745,46.85,0,1.11
6.6745,46.864,0,0.86
6.6745,46.877,0,0.96
6.6745,46.891,0,0.96
6.6745,46.904,0,0.96
6.6745,46.917,0,0.96
6.6745,46.931,0,0.47
6.6745,46.944,0,1.11
6.6745,46.958,0,0.96
6.6745,46.971,0,0.96
6.6745,46.985,0,0.96
6.6745,46.998,0,0.96
6.6745,47.012,0,1.11
6.6745,47.026,0,0.96
6.6745,47.039,0,0.96
6.6745,47.053,0,1.11
6.6745,47.066,0,0.96
6.6745,47.08,0,0.96
6.6745,47.093,0,0.96
6.6745,47.106,0,0.96
6.6745,47.12,0,1.11
6.6745,47.133,0,0.96
6.6745,47.147,0,0.96
6.6745,47.16,0,0.96
6.6745,47.174,0,0.96
6.6745,47.188,0,0.96
6.6745,47.201,0,0.96
6.6745,47.215,0,0.96
6.6745,47.228,0,0.96
6.6745,47.242,0,0.96
6.6745,47.255,0,0.96
6.6745,47.269,0,0.96
6.6745,47.282,0,0.96
6.6745,47.295,0,0.96
6.6745,47.309,0,0.96
6.6745,47.322,0,0.96
6.6745,47.336,0,0.47
6.6745,47.349,0,0.96
6.6745,47.363,0,0.96
6.6745,47.377,0,0.88
6.6745,47.39,0,0.96
6.6745,47.404,0,0.96
6.6745,47.417,0,0.96
6.6745,47.431,0,0.96
6.6745,47.444,0,0.96
6.6745,47.458,0,0.96
6.6745,47.471,0,0.96
6.6745,47.484,0,0.94
6.6745,47.498,0,0.94
6.6745,47.511,0,0.94
6.6745,47.525,0,0.94
6.6745,47.538,0,0.94
6.6745,47.552,0,0.94
6.6745,47.566,0,1.22
6.6745,47.579,0,1.22
6.6745,47.593,0,0.47
6.6745,47.606,0,0.47
6.6745,47.62,0,0.47
6.6745,47.633,0,0.47
6.6745,47.647,0,0.47
6.6745,47.66,0,0.47
6.6745,47.673,0,0.47
6.6745,47.687,0,0.47
6.6745,47.7,0,0.47
6.6745,47.714,0,0.47
6.6745,47.727,0,0.47
6.6745,47.741,0,0.47
6.6745,47.755,0,0.47
6.6745,47.768,0,0.47
6.6745,47.782,0,0.47
6.6745,47.795,0,0.47
6.6745,47.809,0,0.47
6.6745,47.822,0,0.47
6.6745,47.836,0,0.47
6.6745,47.849,0,0.47
6.6745,47.862,0,0.47
6.688,45.716,0,0.44
6.688,45.73,0,0.44
6.688,45.743,0,0.44
